totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1698,1010,3,2,344,
processID, priority, processTime,timeCompleted,timeWaiting,slicesTaken,
14,3,20,17,4,20.00,6.67,
23,24,205,27,41,205.00,8.54,
1,32,249,2,50,249.00,7.78,
7,48,329,7,66,329.00,6.85,
13,64,392,12,79,392.00,6.13,
20,100,455,22,92,455.00,4.55,
12,2,474,472,96,474.00,237.00,
18,10,572,481,116,572.00,57.20,
15,36,772,476,156,772.00,21.44,
22,45,837,486,169,837.00,18.60,
2,49,855,457,173,855.00,17.45,
5,60,890,462,180,890.00,14.83,
11,75,920,467,186,920.00,12.27,
19,1,938,937,190,938.00,938.00,
9,8,987,932,200,987.00,123.38,
24,40,1215,945,246,1215.00,30.38,
8,47,1239,927,251,1239.00,26.36,
6,50,1248,922,253,1248.00,24.96,
21,80,1302,940,264,1302.00,16.28,
17,5,1356,1324,275,1356.00,271.20,
3,27,1516,1304,307,1516.00,56.15,
10,42,1626,1314,329,1626.00,38.71,
16,54,1691,1319,342,1691.00,31.31,
25,52,1694,1329,343,1694.00,32.58,
4,56,1698,1309,344,1698.00,30.32,
